cx,cy,fill,radius
470.96,146.41,#1481e3,6.58
550.50,156.63,#ff84e2,6.58
435.55,147.78,#ffe62d,6.58
622.23,211.16,#ffe62d,6.58
520.30,128.45,#1481e3,6.58
516.03,127.70,#ff84e2,6.58
511.77,126.95,#ffe62d,6.58
474.69,112.80,#ffe62d,6.58
518.64,112.93,#ff84e2,6.58
497.14,97.71,#ffe62d,6.58
504.18,95.15,#ffe62d,6.58
575.45,301.92,#1481e3,6.52
578.06,287.14,#1481e3,6.52
589.37,285.33,#ffe62d,6.52
589.19,273.88,#ff84e2,6.52
596.77,305.68,#ff84e2,6.52
587.53,258.35,#ffe62d,6.52
585.82,330.40,#ff84e2,6.52
609.80,231.81,#ff84e2,6.52
451.12,146.72,#1481e3,6.52
519.17,147.29,#ff84e2,6.52
499.15,136.15,#1481e3,6.52
481.92,121.69,#1481e3,6.52
478.96,113.55,#ff84e2,6.52
509.93,99.97,#ffe62d,6.52
555.07,267.86,#1481e3,6.46
576.75,294.53,#1481e3,6.46
582.68,310.81,#ff84e2,6.46
401.92,263.70,#ffe62d,6.46
406.36,275.91,#ffe62d,6.46
555.02,355.43,#ff84e2,6.46
591.97,270.56,#ffe62d,6.46
598.25,309.74,#ffe62d,6.46
600.68,283.52,#ff84e2,6.46
607.19,246.59,#ff84e2,6.46
372.24,269.89,#ff84e2,6.46
419.46,388.65,#ffe62d,6.46
490.80,146.10,#1481e3,6.46
485.06,141.28,#1481e3,6.46
532.91,119.25,#ffe62d,6.46
515.85,116.25,#1481e3,6.46
522.72,102.23,#ffe62d,6.46
495.37,257.33,#ffe62d,6.39
506.69,255.52,#ff84e2,6.39
502.42,254.77,#ffe62d,6.39
479.57,334.51,#ff84e2,6.39
416.19,270.03,#1481e3,6.39
462.87,354.41,#ff84e2,6.39
564.67,338.09,#ff84e2,6.39
599.56,302.36,#ffe62d,6.39
596.24,271.31,#ff84e2,6.39
588.83,250.97,#ffe62d,6.39
603.46,280.20,#ffe62d,6.39
541.80,143.67,#ffe62d,6.39
413.10,162.86,#ffe62d,6.39
453.55,120.49,#ffe62d,6.39
524.38,117.75,#ff84e2,6.39
475.99,105.41,#ffe62d,6.39
463.89,510.71,#ffe62d,6.39
502.96,289.13,#ffe62d,6.33
579.00,256.85,#ff84e2,6.33
409.14,272.59,#1481e3,6.33
586.23,265.74,#ffe62d,6.33
432.25,390.90,#ffe62d,6.33
493.77,154.24,#ffe62d,6.33
551.99,160.70,#ffe62d,6.33
513.43,142.47,#ff84e2,6.33
506.02,122.13,#ffe62d,6.33
520.12,117.00,#ffe62d,6.33
525.68,110.36,#ff84e2,6.33
515.68,104.79,#ffe62d,6.33
524.03,94.84,#ffe62d,6.33
351.74,136.81,#ffe62d,6.33
554.13,298.16,#ffe62d,6.27
583.80,291.96,#1481e3,6.27
580.84,283.83,#ff84e2,6.27
599.38,290.90,#ff84e2,6.27
593.27,263.17,#ffe62d,6.27
588.60,327.08,#ffe62d,6.27
608.49,239.20,#ff84e2,6.27
465.40,153.04,#ff84e2,6.27
476.71,151.23,#1481e3,6.27
403.88,389.71,#ff84e2,6.27
625.37,230.75,#ffe62d,6.27
427.20,157.73,#ffe62d,6.27
456.51,128.63,#ff84e2,6.27
514.73,135.09,#ff84e2,6.27
468.95,107.97,#ffe62d,6.27
433.17,86.44,#ffe62d,6.27
488.25,73.30,#ffe62d,6.27
344.69,139.38,#ffe62d,6.27
470.93,508.15,#ffe62d,6.27
494.07,264.72,#ffe62d,6.21
483.12,289.44,#ffe62d,6.21
478.85,288.69,#1481e3,6.21
556.38,260.47,#1481e3,6.21
582.50,299.35,#1481e3,6.21
584.75,261.67,#ff84e2,6.21
590.49,266.49,#ff84e2,6.21
557.98,363.57,#1481e3,6.21
552.60,381.66,#ffe62d,6.21
585.16,197.01,#ffe62d,6.21
595.16,202.58,#ff84e2,6.21
600.91,207.40,#ff84e2,6.21
498.03,154.99,#ff84e2,6.21
445.56,153.35,#ff84e2,6.21
483.76,148.66,#1481e3,6.21
478.01,143.84,#1481e3,6.21
539.01,146.98,#ff84e2,6.21
479.31,136.46,#1481e3,6.21
500.46,128.76,#1481e3,6.21
517.33,120.31,#ff84e2,6.21
487.31,103.60,#ff84e2,6.21
528.47,107.05,#ffe62d,6.21
502.88,102.54,#ffe62d,6.21
444.48,84.62,#ff84e2,6.21
307.46,387.94,#ffe62d,6.21
461.10,514.03,#ff84e2,6.21
512.97,294.71,#ff84e2,6.14
480.15,281.30,#1481e3,6.14
550.99,278.56,#ffe62d,6.14
550.81,267.11,#ff84e2,6.14
577.88,275.69,#ffe62d,6.14
414.71,265.96,#ffe62d,6.14
556.32,348.05,#ff84e2,6.14
600.86,294.97,#ffe62d,6.14
581.55,329.65,#ffe62d,6.14
599.02,267.99,#ffe62d,6.14
594.58,255.79,#ffe62d,6.14
597.18,241.01,#ffe62d,6.14
602.75,234.38,#ff84e2,6.14
606.66,212.22,#ff84e2,6.14
556.25,161.45,#ff84e2,6.14
509.34,153.18,#1481e3,6.14
444.07,149.28,#1481e3,6.14
546.24,155.87,#ffe62d,6.14
527.70,148.80,#ffe62d,6.14
473.57,131.64,#1481e3,6.14
507.33,114.74,#ffe62d,6.14
507.15,103.29,#ff84e2,6.14
511.23,92.58,#ffe62d,6.14
531.07,92.27,#ffe62d,6.14
505.49,87.76,#ffe62d,6.14
484.42,282.06,#ffe62d,6.08
515.75,291.39,#ffe62d,6.08
492.59,260.65,#ff84e2,6.08
556.91,294.84,#1481e3,6.08
563.78,280.82,#ffe62d,6.08
566.39,266.05,#ffe62d,6.08
465.65,351.10,#ffe62d,6.08
574.15,309.30,#1481e3,6.08
417.67,274.09,#ff84e2,6.08
464.35,358.48,#ffe62d,6.08
579.89,314.12,#1481e3,6.08
595.11,290.15,#ffe62d,6.08
563.37,345.48,#ff84e2,6.08
598.48,233.63,#ffe62d,6.08
605.53,231.06,#ffe62d,6.08
454.08,154.86,#ffe62d,6.08
520.65,151.36,#ffe62d,6.08
428.50,150.34,#ffe62d,6.08
431.10,135.57,#ffe62d,6.08
494.71,123.94,#1481e3,6.08
510.29,122.88,#ff84e2,6.08
511.59,115.49,#ff84e2,6.08
497.32,109.17,#1481e3,6.08
529.77,99.66,#ffe62d,6.08
516.98,97.40,#ffe62d,6.08
499.74,82.94,#ffe62d,6.08
469.45,504.08,#ff84e2,6.08
468.15,511.47,#ff84e2,6.08
498.34,265.47,#ff84e2,6.02
518.35,276.62,#ffe62d,6.02
529.85,286.26,#ffe62d,6.02
552.65,294.09,#ff84e2,6.02
553.77,275.25,#1481e3,6.02
479.75,345.97,#ffe62d,6.02
570.83,278.25,#ffe62d,6.02
589.55,296.79,#1481e3,6.02
588.24,304.17,#1481e3,6.02
593.63,286.08,#ff84e2,6.02
589.90,319.70,#ffe62d,6.02
557.73,165.52,#ffe62d,6.02
543.46,159.19,#ff84e2,6.02
434.24,155.17,#ffe62d,6.02
527.52,137.34,#ff84e2,6.02
493.41,131.33,#1481e3,6.02
490.27,111.73,#1481e3,6.02
539.96,116.69,#ffe62d,6.02
494.35,101.03,#ff84e2,6.02
495.66,93.65,#ff84e2,6.02
518.28,90.02,#ffe62d,6.02
506.79,80.38,#ffe62d,6.02
333.20,129.73,#ffe62d,6.02
456.84,513.28,#ffe62d,6.02
513.73,252.95,#ff84e2,5.96
473.29,295.32,#ff84e2,5.96
560.05,314.43,#1481e3,5.96
461.39,350.34,#1481e3,5.96
576.40,271.62,#ff84e2,5.96
573.43,263.48,#ffe62d,5.96
583.09,246.14,#ffe62d,5.96
595.47,313.06,#ff84e2,5.96
573.38,351.05,#1481e3,5.96
600.32,260.61,#ffe62d,5.96
375.03,266.58,#ffe62d,5.96
617.02,240.70,#ffe62d,5.96
455.23,410.18,#ffe62d,5.96
446.50,123.06,#ffe62d,5.96
472.24,500.76,#ffe62d,5.96
549.15,251.58,#ffe62d,5.90
550.45,244.20,#ffe62d,5.90
557.68,253.09,#1481e3,5.90
570.65,266.80,#ff84e2,5.90
568.99,251.27,#ffe62d,5.90
557.63,340.66,#ff84e2,5.90
566.16,342.16,#ffe62d,5.90
580.25,337.03,#ffe62d,5.90
567.82,357.69,#ff84e2,5.90
592.38,205.90,#1481e3,5.90
471.14,157.86,#ff84e2,5.90
615.72,248.09,#ffe62d,5.90
447.04,157.42,#ffe62d,5.90
450.79,397.98,#ffe62d,5.90
476.37,402.49,#ffe62d,5.90
439.99,159.99,#ffe62d,5.90
505.08,152.42,#ff84e2,5.90
438.51,155.92,#ff84e2,5.90
503.60,148.36,#1481e3,5.90
399.62,388.95,#ffe62d,5.90
417.36,163.61,#ff84e2,5.90
530.31,134.03,#ffe62d,5.90
503.06,113.99,#1481e3,5.90
489.91,88.82,#ff84e2,5.90
435.16,486.61,#ffe62d,5.90
337.64,141.94,#ffe62d,5.90
476.50,501.52,#ff84e2,5.90
465.19,503.33,#ffe62d,5.90
451.09,508.46,#ffe62d,5.90
531.33,290.33,#1481e3,5.84
567.10,311.87,#1481e3,5.84
408.96,261.14,#ffe62d,5.84
594.93,278.70,#ff84e2,5.84
602.16,287.59,#ffe62d,5.84
379.29,267.33,#ff84e2,5.84
605.17,208.15,#1481e3,5.84
544.94,163.26,#ffe62d,5.84
460.80,403.55,#ff84e2,5.84
524.92,152.11,#ff84e2,5.84
510.64,145.79,#1481e3,5.84
438.33,144.46,#1481e3,5.84
418.85,167.68,#ffe62d,5.84
506.20,133.58,#1481e3,5.84
501.40,98.47,#ff84e2,5.84
451.53,82.06,#ff84e2,5.84
512.53,85.20,#ffe62d,5.84
455.00,486.30,#ffe62d,5.84
343.21,135.31,#ff84e2,5.84
479.28,498.20,#ffe62d,5.84
458.14,505.89,#ffe62d,5.84
503.90,258.84,#1481e3,5.78
525.76,296.96,#ff84e2,5.78
560.82,272.68,#1481e3,5.78
551.75,236.81,#ffe62d,5.78
568.40,304.48,#1481e3,5.78
572.31,282.32,#1481e3,5.78
464.17,347.03,#ff84e2,5.78
580.30,249.46,#ff84e2,5.78
586.05,254.28,#ff84e2,5.78
601.98,276.13,#ff84e2,5.78
436.51,391.65,#ff84e2,5.78
614.24,244.02,#ff84e2,5.78
461.13,152.29,#ffe62d,5.78
615.54,236.64,#ff84e2,5.78
519.35,158.75,#ffe62d,5.78
489.50,153.49,#1481e3,5.78
615.18,213.73,#ffe62d,5.78
616.49,206.34,#ffe62d,5.78
483.22,114.30,#1481e3,5.78
537.18,120.01,#ff84e2,5.78
505.84,110.67,#ff84e2,5.78
512.89,108.11,#ff84e2,5.78
470.40,473.78,#ffe62d,5.78
513.84,77.81,#ffe62d,5.78
442.21,484.05,#ffe62d,5.78
439.42,487.36,#ff84e2,5.78
447.95,488.87,#ffe62d,5.78
440.90,491.43,#ffe62d,5.78
459.44,498.51,#ffe62d,5.78
452.40,501.07,#ffe62d,5.78
462.41,506.65,#ff84e2,5.78
455.36,509.21,#ff84e2,5.78
444.05,511.02,#ffe62d,5.78
508.70,293.95,#ffe62d,5.72
419.15,278.16,#ffe62d,5.72
410.62,276.66,#ff84e2,5.72
586.94,311.56,#1481e3,5.72
598.07,298.29,#ff84e2,5.72
570.42,342.91,#ff84e2,5.72
412.87,238.98,#ffe62d,5.72
602.93,245.83,#ffe62d,5.72
608.67,250.66,#ffe62d,5.72
452.09,390.59,#ffe62d,5.72
607.01,235.13,#1481e3,5.72
486.72,156.80,#ffe62d,5.72
469.66,153.80,#1481e3,5.72
448.18,412.75,#ffe62d,5.72
526.22,144.73,#ff84e2,5.72
425.71,153.66,#ff84e2,5.72
519.94,105.54,#ff84e2,5.72
525.33,87.45,#ffe62d,5.72
516.80,85.95,#ff84e2,5.72
519.58,82.63,#ffe62d,5.72
526.63,80.07,#ffe62d,5.72
460.75,491.12,#ffe62d,5.72
473.54,493.38,#ffe62d,5.72
428.11,489.18,#ffe62d,5.72
466.49,495.94,#ffe62d,5.72
306.16,395.32,#ffe62d,5.72
532.81,294.40,#ff84e2,5.66
549.69,285.95,#ffe62d,5.66
565.08,273.43,#ffe62d,5.66
569.35,274.18,#ff84e2,5.66
569.17,262.73,#1481e3,5.66
566.21,254.59,#ff84e2,5.66
420.45,270.78,#ffe62d,5.66
565.80,319.25,#1481e3,5.66
567.51,247.21,#ff84e2,5.66
564.50,326.64,#1481e3,5.66
592.15,282.01,#1481e3,5.66
583.26,257.60,#1481e3,5.66
577.34,241.32,#ffe62d,5.66
580.07,325.58,#ff84e2,5.66
566.33,353.62,#1481e3,5.66
455.05,398.73,#ff84e2,5.66
480.64,403.24,#ff84e2,5.66
453.75,406.12,#ff84e2,5.66
450.77,123.81,#ff84e2,5.66
460.60,117.93,#ffe62d,5.66
521.42,109.61,#ffe62d,5.66
500.10,105.85,#ff84e2,5.66
449.25,481.48,#ffe62d,5.66
462.05,483.74,#ffe62d,5.66
474.84,485.99,#ffe62d,5.66
291.45,179.49,#ffe62d,5.66
449.79,515.85,#ffe62d,5.66
454.06,516.60,#ff84e2,5.66
497.03,272.86,#ff84e2,5.60
492.95,283.56,#1481e3,5.60
499.82,269.54,#ffe62d,5.60
492.77,272.11,#ffe62d,5.60
491.29,268.04,#ff84e2,5.60
482.94,277.99,#ff84e2,5.60
569.71,297.09,#1481e3,5.60
560.64,261.23,#ffe62d,5.60
567.87,270.12,#1481e3,5.60
455.82,356.98,#ff84e2,5.60
604.77,272.81,#ffe62d,5.60
606.07,265.43,#ffe62d,5.60
601.09,218.86,#ffe62d,5.60
543.64,170.65,#ffe62d,5.60
432.94,162.55,#ffe62d,5.60
425.89,165.12,#ffe62d,5.60
480.62,129.07,#1481e3,5.60
534.39,123.32,#1481e3,5.60
484.34,95.46,#ffe62d,5.60
491.39,92.89,#ffe62d,5.60
502.70,91.08,#ff84e2,5.60
469.10,481.17,#ffe62d,5.60
467.79,488.56,#ffe62d,5.60
350.26,132.74,#ff84e2,5.60
453.70,493.69,#ffe62d,5.60
463.71,499.26,#ff84e2,5.60
456.66,501.82,#ff84e2,5.60
445.35,503.64,#ffe62d,5.60
442.74,518.41,#ffe62d,5.60
495.73,280.24,#ff84e2,5.55
521.50,296.21,#ffe62d,5.55
528.36,282.19,#ff84e2,5.55
562.30,276.75,#ff84e2,5.55
423.06,256.01,#ffe62d,5.55
563.19,334.02,#1481e3,5.55
587.89,281.26,#ff84e2,5.55
456.87,151.54,#1481e3,5.55
472.11,401.74,#1481e3,5.55
536.41,161.76,#ff84e2,5.55
506.56,156.49,#ffe62d,5.55
537.71,154.37,#ff84e2,5.55
431.46,158.48,#ff84e2,5.55
531.97,149.55,#ff84e2,5.55
424.41,161.05,#ff84e2,5.55
439.65,411.25,#ff84e2,5.55
471.91,116.11,#ff84e2,5.55
526.99,102.98,#ff84e2,5.55
514.19,100.72,#ff84e2,5.55
477.45,471.22,#ffe62d,5.55
421.68,76.79,#ffe62d,5.55
483.19,476.04,#ffe62d,5.55
463.35,476.35,#ffe62d,5.55
476.14,478.61,#ffe62d,5.55
511.05,81.13,#ff84e2,5.55
460.57,479.67,#ff84e2,5.55
481.89,483.43,#ffe62d,5.55
508.09,72.99,#ffe62d,5.55
480.59,490.81,#ffe62d,5.55
426.63,485.11,#ff84e2,5.55
304.24,181.75,#ffe62d,5.55
432.38,489.93,#ff84e2,5.55
446.65,496.25,#ffe62d,5.55
511.49,290.64,#1481e3,5.49
496.85,261.40,#1481e3,5.49
476.96,349.28,#ff84e2,5.49
478.44,353.35,#ffe62d,5.49
484.19,358.17,#ffe62d,5.49
416.37,281.48,#ff84e2,5.49
590.85,289.40,#1481e3,5.49
581.96,264.99,#1481e3,5.49
560.59,348.80,#1481e3,5.49
597.90,286.83,#1481e3,5.49
597.54,263.92,#ff84e2,5.49
605.71,242.52,#1481e3,5.49
541.64,406.38,#ffe62d,5.49
612.58,228.50,#ffe62d,5.49
526.40,156.18,#ffe62d,5.49
517.87,154.68,#ff84e2,5.49
613.70,209.66,#ff84e2,5.49
540.49,151.05,#ffe62d,5.49
432.76,151.10,#ff84e2,5.49
411.80,170.25,#ffe62d,5.49
528.83,129.96,#ff84e2,5.49
480.26,106.16,#ff84e2,5.49
509.75,88.51,#ff84e2,5.49
454.31,78.74,#ffe62d,5.49
453.52,482.23,#ff84e2,5.49
446.47,484.80,#ff84e2,5.49
422.37,484.35,#ffe62d,5.49
457.96,494.44,#ff84e2,5.49
470.76,496.69,#ff84e2,5.49
337.47,130.49,#ff84e2,5.49
251.77,180.11,#ffe62d,5.49
500.17,292.45,#ff84e2,5.43
485.90,286.13,#1481e3,5.43
508.17,259.59,#ffe62d,5.43
498.16,254.02,#1481e3,5.43
536.89,283.69,#ffe62d,5.43
476.60,326.37,#ffe62d,5.43
549.51,274.49,#ff84e2,5.43
565.26,284.89,#1481e3,5.43
554.36,222.04,#ffe62d,5.43
577.70,264.23,#ff84e2,5.43
584.92,273.12,#ffe62d,5.43
571.72,335.53,#ff84e2,5.43
591.79,259.10,#ff84e2,5.43
390.60,265.51,#1481e3,5.43
385.04,272.15,#ff84e2,5.43
599.79,226.24,#ffe62d,5.43
503.78,159.81,#ff84e2,5.43
502.29,155.74,#1481e3,5.43
622.59,234.07,#ff84e2,5.43
619.45,214.48,#ff84e2,5.43
523.44,148.05,#1481e3,5.43
511.95,138.40,#1481e3,5.43
476.17,116.86,#1481e3,5.43
538.66,124.07,#ffe62d,5.43
517.16,108.86,#1481e3,5.43
508.45,95.90,#ff84e2,5.43
381.23,119.16,#ffe62d,5.43
501.04,75.56,#ffe62d,5.43
472.06,489.31,#ff84e2,5.43
449.61,504.39,#ff84e2,5.43
448.31,511.78,#ff84e2,5.43
489.99,275.42,#ff84e2,5.37
487.02,267.28,#ffe62d,5.37
515.21,257.02,#ffe62d,5.37
509.47,252.20,#ffe62d,5.37
482.71,354.10,#ff84e2,5.37
477.14,360.74,#ffe62d,5.37
595.29,301.61,#1481e3,5.37
574.51,332.21,#ffe62d,5.37
578.77,332.96,#ff84e2,5.37
603.28,268.74,#ff84e2,5.37
601.62,253.22,#ffe62d,5.37
589.42,197.76,#ff84e2,5.37
376.51,270.64,#1481e3,5.37
494.73,398.11,#ff84e2,5.37
534.59,408.95,#ffe62d,5.37
490.98,157.55,#ff84e2,5.37
443.72,126.37,#ff84e2,5.37
521.60,121.07,#1481e3,5.37
485.80,461.27,#ffe62d,5.37
488.61,96.21,#ff84e2,5.37
484.49,468.65,#ffe62d,5.37
490.24,473.48,#ffe62d,5.37
467.61,477.10,#ff84e2,5.37
466.31,484.49,#ff84e2,5.37
459.26,487.05,#ff84e2,5.37
527.93,72.68,#ffe62d,5.37
452.22,489.62,#ff84e2,5.37
465.01,491.87,#ff84e2,5.37
477.80,494.13,#ff84e2,5.37
486.33,495.63,#ffe62d,5.37
445.17,492.18,#ff84e2,5.37
336.16,137.87,#ff84e2,5.37
331.90,137.12,#ffe62d,5.37
501.12,262.15,#ffe62d,5.31
547.85,258.97,#ffe62d,5.31
563.96,292.27,#1481e3,5.31
478.26,341.90,#ff84e2,5.31
571.01,289.71,#1481e3,5.31
566.56,277.50,#1481e3,5.31
485.49,350.79,#ffe62d,5.31
471.40,355.92,#ffe62d,5.31
451.55,356.23,#ffe62d,5.31
573.02,328.14,#ff84e2,5.31
578.59,321.51,#1481e3,5.31
587.71,269.81,#1481e3,5.31
595.88,248.40,#ffe62d,5.31
545.73,395.68,#1481e3,5.31
601.45,241.77,#ff84e2,5.31
464.88,392.85,#ffe62d,5.31
608.14,216.29,#ffe62d,5.31
532.14,161.00,#ffe62d,5.31
431.28,147.03,#1481e3,5.31
435.37,136.32,#ff84e2,5.31
421.45,152.91,#ffe62d,5.31
410.32,166.18,#ff84e2,5.31
428.32,138.89,#ff84e2,5.31
526.04,133.27,#1481e3,5.31
530.13,122.57,#ff84e2,5.31
478.75,463.83,#ffe62d,5.31
515.50,93.34,#ff84e2,5.31
474.66,474.54,#ff84e2,5.31
456.30,478.91,#ffe62d,5.31
473.36,481.92,#ff84e2,5.31
479.11,486.74,#ff84e2,5.31
483.55,498.95,#ff84e2,5.31
281.80,196.83,#ffe62d,5.31
392.95,52.69,#ffe62d,5.31
441.26,514.34,#ff84e2,5.31
447.01,519.16,#ff84e2,5.31
510.95,256.27,#1481e3,5.26
546.55,266.36,#ffe62d,5.26
550.63,255.65,#1481e3,5.26
551.93,248.27,#1481e3,5.26
553.24,240.88,#1481e3,5.26
558.93,333.27,#ff84e2,5.26
581.20,306.74,#1481e3,5.26
412.10,280.73,#ffe62d,5.26
433.02,349.15,#ffe62d,5.26
576.17,347.74,#ff84e2,5.26
540.16,402.31,#ff84e2,5.26
598.13,210.72,#1481e3,5.26
538.86,409.70,#ff84e2,5.26
444.25,160.74,#ff84e2,5.26
611.10,224.43,#ff84e2,5.26
437.21,163.30,#ff84e2,5.26
469.33,405.05,#ffe62d,5.26
446.70,408.68,#ff84e2,5.26
474.87,124.25,#1481e3,5.26
408.66,150.65,#ffe62d,5.26
480.05,456.45,#ffe62d,5.26
471.70,466.40,#ffe62d,5.26
488.94,480.86,#ffe62d,5.26
412.80,52.38,#ffe62d,5.26
341.73,131.24,#1481e3,5.26
450.91,497.00,#ff84e2,5.26
267.17,167.59,#ffe62d,5.26
484.24,270.60,#ff84e2,5.20
474.77,299.39,#ffe62d,5.20
548.21,281.88,#ff84e2,5.20
571.95,259.41,#ff84e2,5.20
475.66,356.67,#ff84e2,5.20
578.64,233.94,#ffe62d,5.20
592.74,228.81,#ffe62d,5.20
593.86,209.97,#ff84e2,5.20
458.35,155.61,#ff84e2,5.20
451.30,158.17,#ff84e2,5.20
453.57,394.66,#1481e3,5.20
602.21,200.01,#ff84e2,5.20
613.88,221.11,#ffe62d,5.20
453.73,131.95,#1481e3,5.20
524.74,140.66,#1481e3,5.20
418.67,156.23,#ff84e2,5.20
404.75,172.81,#ffe62d,5.20
469.12,119.43,#1481e3,5.20
473.21,108.73,#ff84e2,5.20
491.54,466.09,#ffe62d,5.20
475.96,467.15,#ff84e2,5.20
328.53,193.64,#ffe62d,5.20
480.41,479.36,#ff84e2,5.20
492.52,74.05,#ff84e2,5.20
449.87,66.53,#ffe62d,5.20
438.12,494.75,#ff84e2,5.20
304.86,402.71,#ffe62d,5.20
417.16,513.90,#ffe62d,5.20
522.26,254.46,#ffe62d,5.14
572.85,316.69,#1481e3,5.14
576.04,248.71,#ffe62d,5.14
396.35,270.34,#1481e3,5.14
593.10,251.72,#ff84e2,5.14
590.13,243.58,#ffe62d,5.14
551.12,377.59,#ff84e2,5.14
541.46,394.93,#ff84e2,5.14
601.27,230.31,#1481e3,5.14
537.89,165.83,#ffe62d,5.14
512.30,161.31,#ffe62d,5.14
449.82,154.10,#1481e3,5.14
530.66,156.94,#ff84e2,5.14
